Unnamed: 0	document_id	words	labels	sentence_id
177	495	Like	O	10
178	495	the	O	10
179	495	surroundings	O	10
180	495	around	O	10
181	495	,	O	10
182	495	like	O	10
183	495	the	O	10
184	495	farmers	O	10
185	495	and	O	10
186	495	this	O	10
187	495	,	O	10
188	495	they	O	10
189	495	lived	O	10
190	495	around	O	10
191	495	the	O	10
192	495	town	O	10
193	495	.	O	10
194	495	They	O	11
195	495	called	O	11
196	495	it	O	11
197	495	in	O	11
198	495	Jewish	B-NORP	11
199	495	_	O	11
200	495	_	O	11
201	495	_	O	11
202	495	_	O	11
203	495	_	O	11
204	495	_	O	11
205	495	_	O	11
206	495	_	O	11
207	495	_	O	11
208	495	_	O	11
209	495	_	O	11
210	495	_	O	11
211	495	the	O	11
212	495	shtetl	O	11
213	495	.	O	11
214	495	Q	O	12
215	495	:	O	12
216	495	Right	O	12
217	495	.	O	12
218	495	A	O	13
219	495	:	O	13
220	495	I	O	13
221	495	would	O	13
222	495	say	O	13
223	495	a	O	13
224	495	big	O	13
225	495	city	O	13
226	495	for	O	13
227	495	us	O	13
228	495	a	O	13
229	495	Lublin	B-GPE	13
230	495	,	O	13
231	495	that	O	13
232	495	was	O	13
233	495	different	O	13
234	495	.	O	13
235	495	But	O	14
236	495	the	O	14
237	495	little	O	14
238	495	towns	O	14
239	495	where	O	14
240	495	I	O	14
241	495	come	O	14
242	495	from	O	14
243	495	,	O	14
244	495	that	O	14
245	495	was	O	14
246	495	--	O	14
247	495	.	O	14
248	495	The	O	15
249	495	few	O	15
250	495	Jews	B-NORP	15
251	495	lived	O	15
252	495	in	O	15
253	495	the	O	15
254	495	city	O	15
255	495	and	O	15
256	495	the	O	15
257	495	surrounding	O	15
258	495	around	O	15
259	495	lived	O	15
260	495	the	O	15
261	495	non	O	15
262	495	-	O	15
263	495	Jews	O	15
264	495	but	O	15
265	495	we	O	15
266	495	went	O	15
267	495	together	O	15
268	495	to	O	15
269	495	school	O	15
270	495	and	O	15
271	495	everything	O	15
272	495	.	O	15
273	495	Naturally	O	16
274	495	,	O	16
275	495	the	O	16
276	495	public	O	16
277	495	school	O	16
278	495	,	O	16
279	495	not	O	16
280	495	the	O	16
281	495	cheder	O	16
282	495	.	O	16
283	495	The	O	17
284	495	cheder	O	17
285	495	,	O	17
286	495	Jews	B-NORP	17
287	495	.	O	17
288	495	It	O	18
289	495	was	O	18
290	495	like	O	18
291	495	a	O	18
292	495	ghetto	O	18
293	495	life	O	18
294	495	.	O	18
295	495	That	O	19
296	495	time	O	19
297	495	we	O	19
298	495	di	O	19
299	495	dn	O	19
300	495	™	O	19
301	495	t	O	19
302	495	realize	O	19
303	495	now	O	19
304	495	.	O	19
305	495	Now	O	20
306	495	we	O	20
307	495	realized	O	20
308	495	,	O	20
309	495	we	O	20
310	495	live	O	20
311	495	in	O	20
312	495	a	O	20
313	495	big	O	20
314	495	city	O	20
315	495	,	O	20
316	495	all	O	20
317	495	kinds	O	20
318	495	of	O	20
319	495	nationalities	O	20
320	495	,	O	20
321	495	we	O	20
322	495	realized	O	20
323	495	that	O	20
324	495	it	O	20
325	495	™	O	20
326	495	s	O	20
327	495	a	O	20
328	495	different	O	20
329	495	life	O	20
330	495	.	O	20
331	495	But	O	21
332	495	those	B-DATE	21
333	495	days	I-DATE	21
334	495	,	O	21
335	495	was	O	21
336	495	that	O	21
337	495	kind	O	21
338	495	of	O	21
339	495	life	O	21
340	495	.	O	21
341	495	Q	O	22
342	495	:	O	22
343	495	Do	O	22
344	495	you	O	22
345	495	remember	O	22
346	495	any	O	22
347	495	instances	O	22
348	495	of	O	22
349	495	anti	O	22
350	495	-	O	22
351	495	Semitism	B-NORP	22
352	495	?	O	22
353	495	A	O	23
354	495	:	O	23
355	495	Oh	O	23
356	495	,	O	23
357	495	yes	O	23
358	495	,	O	23
359	495	plenty	O	23
360	495	.	O	23
361	495	Q	O	24
362	495	:	O	24
363	495	Can	O	24
364	495	you	O	24
365	495	tell	O	24
366	495	me	O	24
367	495	about	O	24
368	495	some	O	24
369	495	of	O	24
370	495	those	O	24
371	495	?	O	24
372	495	A	O	25
373	495	:	O	25
374	495	See	O	25
375	495	here	O	25
376	495	two	B-CARDINAL	25
377	495	bones	O	25
378	495	?	O	25
379	495	That	O	26
380	495	™	O	26
381	495	s	O	26
382	495	still	O	26
383	495	a	O	26
384	495	me	O	26
385	495	mory	O	26
386	495	.	O	26
387	495	When	O	27
388	495	it	O	27
389	495	came	O	27
390	495	,	O	27
391	495	not	O	27
392	495	that	O	27
393	495	I	O	27
394	495	™	O	27
395	495	m	O	27
396	495	going	O	27
397	495	to	O	27
398	495	be	O	27
399	495	prejudiced	O	27
400	495	whatsoever	O	27
401	495	but	O	27
402	495	I	O	27
403	495	have	O	27
404	495	to	O	27
405	495	talk	O	27
406	495	out	O	27
407	495	the	O	27
408	495	way	O	27
409	495	it	O	27
410	495	was	O	27
411	495	then	O	27
412	495	.	O	27
413	495	Q	O	28
414	495	:	O	28
415	495	Sure	O	28
416	495	.	O	28
417	495	A	O	29
418	495	:	O	29
419	495	Yes	O	29
420	495	.	O	29
421	495	Like	O	30
422	495	for	O	30
423	495	instance	O	30
424	495	,	O	30
425	495	here	O	30
426	495	we	O	30
427	495	cele	O	30
428	495	brate	O	30
429	495	a	O	30
430	495	Christmas	B-DATE	30
431	495	altogether	O	30
432	495	nice	O	30
433	495	whether	O	30
434	495	you	O	30
435	495	believe	O	30
436	495	or	O	30
437	495	not	O	30
438	495	,	O	30
439	495	we	O	30
440	495	celebrate	O	30
441	495	together	O	30
442	495	.	O	30
443	495	I	O	31
444	495	lived	O	31
445	495	with	O	31
446	495	neighbors	O	31
447	495	,	O	31
448	495	Italian	B-NORP	31
449	495	;	O	31
450	495	I	O	31
451	495	am	O	31
452	495	Jewish	B-NORP	31
453	495	.	O	31
454	495	It	O	32
455	495	™	O	32
456	495	s	O	32
457	495	Hanukkah	B-DATE	32
458	495	,	O	32
459	495	I	O	32
460	495	put	O	32
461	495	out	O	32
462	495	the	O	32
463	495	candles	O	32
464	495	;	O	32
465	495	they	O	32
466	495	put	O	32
467	495	out	O	32
468	495	whatever	O	32
469	495	it	O	32
470	495	is	O	32
471	495	.	O	32
472	495	It	O	33
473	495	™	O	33
474	495	s	O	33
475	495	mutual	O	33
476	495	.	O	33
477	495	But	O	34
478	495	there	O	34
479	495	it	O	34
480	495	wasn	O	34
481	495	™	O	34
482	495	t	O	34
483	495	unfortunately	O	34
484	495	.	O	34
485	495	I	O	35
486	495	have	O	35
487	495	to	O	35
488	495	say	O	35
489	495	the	O	35
490	495	way	O	35
491	495	it	O	35
492	495	is	O	35
493	495	whether	O	35
494	495	you	O	35
495	495	™	O	35
496	495	re	O	35
497	495	Christian	B-NORP	35
498	495	,	O	35
499	495	whether	O	35
500	495	you	O	35
501	495	™	O	35
502	495	re	O	35
503	495	believer	O	35
504	495	or	O	35
505	495	not	O	35
506	495	.	O	35
507	495	You	O	36
508	495	do	O	36
509	495	this	O	36
510	495	,	O	36
511	495	to	O	36
512	495	say	O	36
513	495	as	O	36
514	495	it	O	36
515	495	was	O	36
516	495	.	O	36
517	495	Very	O	37
518	495	anti	O	37
519	495	-	O	37
520	495	Semitic	O	37
521	495	.	O	37
522	495	The	O	38
523	495	Polaks	B-NORP	38
524	495	,	O	38
525	495	very	O	38
526	495	stupid	O	38
527	495	.	O	38
528	495	They	O	39
529	495	only	O	39
530	495	know	O	39
531	495	one	B-CARDINAL	39
532	495	thing	O	39
533	495	.	O	39
534	495	We	O	40
535	495	Jews	B-NORP	40
536	495	killed	O	40
537	495	our	O	40
538	495	God	O	40
539	495	!	O	40
540	495	That	O	41
541	495	™	O	41
542	495	s	O	41
543	495	what	O	41
544	495	they	O	41
545	495	knew	O	41
546	495	.	O	41
547	495	For	O	42
548	495	instance	O	42
549	495	,	O	42
550	495	it	O	42
551	495	came	O	42
552	495	,	O	42
553	495	let	O	42
554	495	™	O	42
555	495	s	O	42
556	495	say	O	42
557	495	twice	O	42
558	495	a	O	42
559	495	year	O	42
560	495	you	O	42
561	495	have	O	42
562	495	for	O	42
563	495	two	B-DATE	42
564	495	or	I-DATE	42
565	495	three	I-DATE	42
566	495	weeks	I-DATE	42
567	495	,	O	42
568	495	a	O	42
569	495	holiday	O	42
570	495	from	O	42
571	495	the	O	42
572	495	school	O	42
573	495	.	O	42
574	495	Once	O	43
575	495	a	O	43
576	495	year	O	43
577	495	,	O	43
578	495	vacation	O	43
579	495	,	O	43
580	495	two	B-DATE	43
581	495	months	I-DATE	43
582	495	.	O	43
583	495	Let	O	44
584	495	™	O	44
585	495	s	O	44
586	495	say	O	44
587	495	that	O	44
588	495	twice	O	44
589	495	a	O	44
590	495	year	O	44
591	495	like	O	44
592	495	Christmas	B-DATE	44
593	495	time	O	44
594	495	or	O	44
595	495	Easter	B-DATE	44
596	495	,	O	44
597	495	right	O	44
598	495	?	O	44
599	495	The	O	45
600	495	two	B-CARDINAL	45
601	495	holidays	O	45
602	495	is	O	45
603	495	about	O	45
604	495	Jesus	B-PERSON	45
605	495	Christ	I-PERSON	45
606	495	--	O	45
607	495	I	O	45
608	495	woul	O	45
609	495	dn	O	45
610	495	™	O	45
611	495	t	O	45
612	495	say	O	45
613	495	us	O	45
614	495	Jews	B-NORP	45
615	495	.	O	45
616	495	We	O	46
617	495	knew	O	46
618	495	a	O	46
619	495	little	O	46
620	495	bit	O	46
621	495	more	O	46
622	495	those	B-DATE	46
623	495	days	I-DATE	46
624	495	what	O	46
625	495	™	O	46
626	495	s	O	46
627	495	with	O	46
628	495	Jesus	B-PERSON	46
629	495	and	O	46
630	495	what	O	46
631	495	™	O	46
632	495	s	O	46
633	495	the	O	46
634	495	story	O	46
635	495	.	O	46
636	495	They	O	47
637	495	didn	O	47
638	495	™	O	47
639	495	t	O	47
640	495	know	O	47
641	495	nothing	O	47
642	495	;	O	47
643	495	they	O	47
644	495	only	O	47
645	495	knew	O	47
646	495	one	B-CARDINAL	47
647	495	thing	O	47
648	495	.	O	47
649	495	You	O	48
650	495	killed	O	48
651	495	our	O	48
652	495	God	O	48
653	495	!	O	48
654	495	If	O	49
655	495	he	O	49
656	495	is	O	49
657	495	a	O	49
658	495	god	O	49
659	495	,	O	49
660	495	how	O	49
661	495	can	O	49
662	495	you	O	49
663	495	kill	O	49
664	495	him	O	49
665	495	?	O	49
666	495	Alright	O	50
667	495	,	O	50
668	495	now	O	50
669	495	I	O	50
670	495	am	O	50
671	495	different	O	50
672	495	than	O	50
673	495	I	O	50
674	495	was	O	50
675	495	then	O	50
676	495	.	O	50
677	495	Tough	O	51
678	495	on	O	51
679	495	Judaism	B-ORG	51
680	495	4also	O	51
681	495	.	O	51
682	495	Because	O	52
683	495	I	O	52
684	495	know	O	52
685	495	more	O	52
686	495	the	O	52
687	495	reality	O	52
688	495	;	O	52
689	495	I	O	52
690	495	am	O	52
691	495	more	O	52
692	495	educated	O	52
693	495	and	O	52
694	495	so	O	52
695	495	on	O	52
696	495	and	O	52
697	495	so	O	52
698	495	on	O	52
699	495	.	O	52
700	495	That	O	53
701	495	time	O	53
702	495	I	O	53
703	495	was	O	53
704	495	Jew	B-NORP	53
705	495	100	B-PERCENT	53
706	495	%	I-PERCENT	53
707	495	.	O	53
708	495	Now	O	54
709	495	I	O	54
710	495	™	O	54
711	495	m	O	54
712	495	born	O	54
713	495	Jew	B-NORP	54
714	495	,	O	54
715	495	I	O	54
716	495	am	O	54
717	495	Jew	B-NORP	54
718	495	but	O	54
719	495	I	O	54
720	495	™	O	54
721	495	m	O	54
722	495	different	O	54
723	495	.	O	54
724	495	Not	O	55
725	495	agreeing	O	55
726	495	with	O	55
727	495	everything	O	55
728	495	--	O	55
729	495	so	O	55
730	495	going	O	55
731	495	,	O	55
732	495	let	O	55
733	495	™	O	55
734	495	s	O	55
735	495	say	O	55
736	495	it	O	55
737	495	was	O	55
738	495	the	B-DATE	55
739	495	Christmas	I-DATE	55
740	495	holiday	I-DATE	55
741	495	,	O	55
742	495	the	B-DATE	55
743	495	last	I-DATE	55
744	495	day	I-DATE	55
745	495	of	O	55
746	495	the	O	55
747	495	holiday	O	55
748	495	,	O	55
749	495	the	B-DATE	55
750	495	last	I-DATE	55
751	495	day	I-DATE	55
752	495	in	O	55
753	495	school	O	55
754	495	before	O	55
755	495	the	O	55
756	495	holiday	O	55
757	495	.	O	55
758	495	Then	O	56
759	495	the	O	56
760	495	action	O	56
761	495	for	O	56
762	495	two	B-DATE	56
763	495	,	I-DATE	56
764	495	three	I-DATE	56
765	495	weeks	I-DATE	56
766	495	.	O	56
767	495	They	O	57
768	495	came	O	57
769	495	with	O	57
770	495	stri	O	57
771	495	ngs	O	57
772	495	and	O	57
773	495	to	O	57
774	495	the	O	57
775	495	string	O	57
776	495	attached	O	57
777	495	weights	O	57
778	495	,	O	57
779	495	like	O	57
780	495	a	O	57
781	495	kilo	O	57
782	495	weight	O	57
783	495	,	O	57
784	495	a	B-QUANTITY	57
785	495	half	I-QUANTITY	57
786	495	a	I-QUANTITY	57
787	495	kilo	I-QUANTITY	57
788	495	weight	O	57
789	495	and	O	57
790	495	that	O	57
791	495	™	O	57
792	495	s	O	57
793	495	the	O	57
794	495	way	O	57
795	495	.	O	57
796	495	They	O	58
797	495	knew	O	58
798	495	that	O	58
799	495	they	O	58
800	495	were	O	58
801	495	going	O	58
802	495	out	O	58
803	495	from	O	58
804	495	the	O	58
805	495	school	O	58
806	495	.	O	58
807	495	If	O	59
808	495	it	O	59
809	495	ha	O	59
810	495	ppened	O	59
811	495	during	O	59
812	495	the	B-DATE	59
813	495	day	I-DATE	59
814	495	,	O	59
815	495	I	O	59
816	495	go	O	59
817	495	to	O	59
818	495	the	O	59
819	495	teacher	O	59
820	495	and	O	59
821	495	I	O	59
822	495	put	O	59
823	495	a	O	59
824	495	report	O	59
825	495	,	O	59
826	495	something	O	59
827	495	happens	O	59
828	495	.	O	59
829	495	Not	O	60
830	495	too	O	60
831	495	much	O	60
832	495	,	O	60
833	495	but	O	60
834	495	something	O	60
835	495	.	O	60
836	495	But	O	61
837	495	this	O	61
838	495	time	O	61
839	495	he	O	61
840	495	knows	O	61
841	495	in	O	61
842	495	the	B-TIME	61
843	495	afternoon	I-TIME	61
844	495	,	O	61
845	495	he	O	61
846	495	™	O	61
847	495	s	O	61
848	495	out	O	61
849	495	from	O	61
850	495	the	O	61
851	495	school	O	61
852	495	for	O	61
853	495	three	B-DATE	61
854	495	weeks	I-DATE	61
855	495	--	O	61
856	495	kill	O	61
857	495	that	O	61
858	495	Jew	B-NORP	61
859	495	,	O	61
860	495	hit	O	61
861	495	that	O	61
862	495	Jew	B-NORP	61
863	495	.	O	61
864	495	So	O	62
865	495	that	O	62
866	495	™	O	62
867	495	s	O	62
868	495	the	O	62
869	495	way	O	62
870	495	they	O	62
871	495	were	O	62
872	495	hitting	O	62
873	495	.	O	62
874	495	You	O	63
875	495	came	O	63
876	495	home	O	63
877	495	bloodied	O	63
878	495	,	O	63
879	495	with	O	63
880	495	blood	O	63
881	495	,	O	63
882	495	with	O	63
883	495	faces	O	63
884	495	like	O	63
885	495	this	O	63
886	495	.	O	63
887	495	You	O	64
888	495	killed	O	64
889	495	our	O	64
890	495	God	O	64
891	495	!	O	64
892	495	That	O	65
893	495	was	O	65
894	495	the	O	65
895	495	only	O	65
896	495	thing	O	65
897	495	.	O	65
898	495	That	O	66
899	495	was	O	66
900	495	Christmas	B-DATE	66
901	495	time	O	66
902	495	.	O	66
903	495	It	O	67
904	495	came	O	67
905	495	---	O	67
906	495	.	O	67
907	495	Q	O	68
908	495	:	O	68
909	495	Go	O	68
910	495	ahead	O	68
911	495	.	O	68
912	495	A	O	69
913	495	:	O	69
914	495	It	O	69
915	495	came	O	69
916	495	before	O	69
917	495	Easter	B-DATE	69
918	495	,	O	69
919	495	I	O	69
920	495	remember	O	69
921	495	,	O	69
922	495	like	O	69
923	495	today	B-DATE	69
924	495	,	O	69
925	495	when	O	69
926	495	you	O	69
927	495	went	O	69
928	495	to	O	69
929	495	school	O	69
930	495	,	O	69
931	495	how	O	69
932	495	far	O	69
933	495	was	O	69
934	495	it	O	69
935	495	?	O	69
936	495	A	B-QUANTITY	70
937	495	mile	I-QUANTITY	70
938	495	?	O	70
939	495	You	O	71
940	495	went	O	71
941	495	through	O	71
942	495	the	O	71
943	495	main	O	71
944	495	street	O	71
945	495	like	O	71
946	495	they	O	71
947	495	call	O	71
948	495	it	O	71
949	495	here	O	71
950	495	Kasioska	B-GPE	71
951	495	,	O	71
952	495	there	O	71
953	495	was	O	71
954	495	the	O	71
955	495	movie	O	71
956	495	.	O	71
957	495	As	O	72
958	495	a	O	72
959	495	matter	O	72
960	495	of	O	72
961	495	fact	O	72
962	495	,	O	72
963	495	from	O	72
964	495	the	O	72
965	495	movie	O	72
966	495	was	O	72
967	495	a	O	72
968	495	Jew	B-NORP	72
969	495	.	O	72
970	495	At	O	73
971	495	that	O	73
972	495	time	O	73
973	495	wasn	O	73
974	495	™	O	73
975	495	t	O	73
976	495	movies	O	73
977	495	like	O	73
978	495	today	B-DATE	73
979	495	.	O	73
980	495	There	O	74
981	495	was	O	74
982	495	outsi	O	74
983	495	de	O	74
984	495	all	O	74
985	495	the	O	74
986	495	pictures	O	74
987	495	what	O	74
988	495	the	O	74
989	495	movie	O	74
990	495	is	O	74
991	495	.	O	74
992	495	The	O	75
993	495	movie	O	75
994	495	was	O	75
995	495	calling	O	75
996	495	G	B-PERSON	75
997	495	_	O	75
998	495	_	O	75
999	495	_	O	75
1000	495	_	O	75
1001	495	.	O	75
1002	495	Now	O	76
1003	495	,	O	76
1004	495	why	O	76
1005	495	,	O	76
1006	495	it	O	76
1007	495	™	O	76
1008	495	s	O	76
1009	495	not	O	76
1010	495	Polish	B-NORP	76
1011	495	,	O	76
1012	495	maybe	O	76
1013	495	it	O	76
1014	495	was	O	76
1015	495	---	O	76
1016	495	.	O	76
1017	495	That	O	77
1018	495	was	O	77
1019	495	all	O	77
1020	495	the	O	77
1021	495	story	O	77
1022	495	when	O	77
1023	495	Christ	B-PERSON	77
1024	495	raises	O	77
1025	495	and	O	77
1026	495	so	O	77
1027	495	on	O	77
1028	495	and	O	77
1029	495	so	O	77
1030	495	on	O	77
1031	495	.	O	77
1032	495	Q	O	78
1033	495	:	O	78
1034	495	Right	O	78
1035	495	.	O	78
1036	495	A	O	79
1037	495	:	O	79
1038	495	When	O	79
1039	495	you	O	79
1040	495	pass	O	79
1041	495	there	O	79
1042	495	,	O	79
1043	495	it	O	79
1044	495	™	O	79
1045	495	s	O	79
1046	495	the	O	79
1047	495	same	O	79
1048	495	thi	O	79
1049	495	ng	O	79
1050	495	,	O	79
1051	495	it	O	79
1052	495	™	O	79
1053	495	s	O	79
1054	495	the	O	79
1055	495	same	O	79
1056	495	thing	O	79
1057	495	.	O	79
1058	495	Anti	O	80
1059	495	-	O	80
1060	495	Semitism	O	80
1061	495	was	O	80
1062	495	very	O	80
1063	495	big	O	80
1064	495	.	O	80
1065	495	Let	O	81
1066	495	™	O	81
1067	495	s	O	81
1068	495	say	O	81
1069	495	Saturday	B-DATE	81
1070	495	afternoon	B-TIME	81
1071	495	,	O	81
1072	495	we	O	81
1073	495	were	O	81
1074	495	juvenile	O	81
1075	495	boys	O	81
1076	495	,	O	81
1077	495	we	O	81
1078	495	went	O	81
1079	495	out	O	81
1080	495	for	O	81
1081	495	a	O	81
1082	495	walk	O	81
1083	495	in	O	81
1084	495	the	O	81
1085	495	main	O	81
1086	495	street	O	81
1087	495	.	O	81
1088	495	As	O	82
1089	495	I	O	82
1090	495	sai	O	82
1091	495	d	O	82
1092	495	,	O	82
1093	495	the	O	82
1094	495	whole	O	82
1095	495	shtetl	O	82
1096	495	was	O	82
1097	495	Jews	B-NORP	82
1098	495	.	O	82
1099	495	Around	O	83
1100	495	--	O	83
1101	495	so	O	83
1102	495	Polaks	B-NORP	83
1103	495	_	O	83
1104	495	_	O	83
1105	495	_	O	83
1106	495	_	O	83
1107	495	_	O	83
1108	495	_	O	83
1109	495	_	O	83
1110	495	when	O	83
1111	495	they	O	83
1112	495	came	O	83
1113	495	out	O	83
1114	495	.	O	83
1115	495	Unfortunately	O	84
1116	495	it	O	84
1117	495	happened	O	84
1118	495	to	O	84
1119	495	me	O	84
1120	495	this	B-DATE	84
1121	495	week	I-DATE	84
1122	495	I	O	84
1123	495	told	O	84
1124	495	you	O	84
1125	495	.	O	84
1126	495	When	O	85
1127	495	they	O	85
1128	495	came	O	85
1129	495	out	O	85
1130	495	,	O	85
1131	495	we	O	85
1132	495	were	O	85
1133	495	walking	O	85
1134	495	.	O	85
1135	495	Oh	O	86
1136	495	,	O	86
1137	495	you	O	86
1138	495	Jew	B-NORP	86
1139	495	!	O	86
1140	495	Bang	O	87
1141	495	!	O	87
1142	495	It	O	88
1143	495	happened	O	88
1144	495	to	O	88
1145	495	me	O	88
1146	495	this	B-DATE	88
1147	495	week	I-DATE	88
1148	495	,	O	88
1149	495	almost	O	88
1150	495	the	O	88
1151	495	same	O	88
1152	495	thing	O	88
1153	495	.	O	88
1154	495	Where	O	89
1155	495	I	O	89
1156	495	work	O	89
1157	495	on	O	89
1158	495	Seventh	B-STREET	89
1159	495	Avenue	I-STREET	89
1160	495	between	O	89
1161	495	38th	O	89
1162	495	and	O	89
1163	495	37th	O	89
1164	495	Street	O	89
1165	495	.	O	89
1166	495	I	O	90
1167	495	leave	O	90
1168	495	work	O	90
1169	495	at	O	90
1170	495	a	B-TIME	90
1171	495	quarter	I-TIME	90
1172	495	to	I-TIME	90
1173	495	six	I-TIME	90
1174	495	.	O	90
1175	495	You	O	91
1176	495	go	O	91
1177	495	out	O	91
1178	495	,	O	91
1179	495	it	O	91
1180	495	™	O	91
1181	495	s	O	91
1182	495	a	O	91
1183	495	big	O	91
1184	495	traffic	O	91
1185	495	of	O	91
1186	495	people	O	91
1187	495	.	O	91
1188	495	I	O	92
1189	495	have	O	92
1190	495	to	O	92
1191	495	go	O	92
1192	495	this	O	92
1193	495	way	O	92
1194	495	to	O	92
1195	495	42nd	B-FAC	92
1196	495	Street	I-FAC	92
1197	495	station	O	92
1198	495	but	O	92
1199	495	people	O	92
1200	495	,	O	92
1201	495	_	O	92
1202	495	_	O	92
1203	495	_	O	92
1204	495	_	O	92
1205	495	_	O	92
1206	495	they	O	92
1207	495	going	O	92
1208	495	en	O	92
1209	495	masse	O	92
1210	495	to	O	92
1211	495	the	O	92
1212	495	station	O	92
1213	495	,	O	92
1214	495	to	O	92
1215	495	the	O	92
1216	495	Penn	B-FAC	92
1217	495	station	O	92
1218	495	.	O	92
1219	495	One	B-CARDINAL	93
1220	495	young	O	93
1221	495	fellow	O	93
1222	495	,	O	93
1223	495	taller	O	93
1224	495	than	O	93
1225	495	you	O	93
1226	495	--	O	93
1227	495	it	O	93
1228	495	was	O	93
1229	495	raining	O	93
1230	495	.	O	93
1231	495	Alright	O	94
1232	495	,	O	94
1233	495	a	O	94
1234	495	short	O	94
1235	495	fellow	O	94
1236	495	like	O	94
1237	495	me	O	94
1238	495	with	O	94
1239	495	the	O	94
1240	495	umbrella	O	94
1241	495	,	O	94
1242	495	maybe	O	94
1243	495	I	O	94
1244	495	didn	O	94
1245	495	™	O	94
1246	495	t	O	94
1247	495	have	O	94
1248	495	it	O	94
1249	495	down	O	94
1250	495	,	O	94
1251	495	the	O	94
1252	495	umbrella	O	94
1253	495	.	O	94
1254	495	Alright	O	95
1255	495	,	O	95
1256	495	while	O	95
1257	495	walking	O	95
1258	495	you	O	95
1259	495	walk	O	95
1260	495	this	O	95
1261	495	way	O	95
1262	495	,	O	95
1263	495	this	O	95
1264	495	walk	O	95
1265	495	that	O	95
1266	495	way	O	95
1267	495	.	O	95
1268	495	But	O	96
1269	495	one	B-CARDINAL	96
1270	495	tall	O	96
1271	495	guy	O	96
1272	495	,	O	96
